episode,global_steps,score,avg_score,epsilon,avg_max_q
434,35,29790,0,-0.18,0.9377560000001297,1.1700099
435,101,29891,0,-0.17,0.9373924000001305,1.1805636
436,31,29922,-1,-0.18,0.9372808000001307,1.1787361
437,47,29969,0,-0.17,0.937111600000131,1.1741457
438,42,30011,-1,-0.17,0.9369604000001314,1.1845822
439,37,30048,-1,-0.17,0.9368272000001316,1.1699295
440,76,30124,0,-0.17,0.9365536000001322,1.175859
441,54,30178,1,-0.16,0.9363592000001326,1.171047
442,96,30274,-1,-0.17,0.9360136000001333,1.1836812
443,101,30375,0,-0.17,0.9356500000001341,1.1782935
444,50,30425,-1,-0.21,0.9354700000001345,1.1772175
445,59,30484,-1,-0.21,0.9352576000001349,1.1792016
446,44,30528,-1,-0.22,0.9350992000001352,1.1899474
447,101,30629,0,-0.21,0.934735600000136,1.1802146
448,40,30669,-1,-0.21,0.9345916000001363,1.1776624
449,47,30716,0,-0.2,0.9344224000001367,1.1721349
450,30,30746,-1,-0.22,0.9343144000001369,1.1699938
451,38,30784,1,-0.22,0.9341776000001372,1.1678939
452,77,30861,0,-0.21,0.9339004000001377,1.1671333
453,44,30905,-1,-0.23,0.9337420000001381,1.1722828
454,95,31000,-1,-0.24,0.9334000000001388,1.1889701
455,35,31035,0,-0.26,0.933274000000139,1.1756687
456,101,31136,0,-0.26,0.9329104000001398,1.1786659
457,101,31237,0,-0.28,0.9325468000001406,1.1850989
458,65,31302,1,-0.26,0.932312800000141,1.1730826
459,106,31408,0,-0.25,0.9319312000001418,1.1654764
460,33,31441,-1,-0.26,0.9318124000001421,1.1758257
461,54,31495,0,-0.26,0.9316180000001425,1.1834087
462,64,31559,0,-0.26,0.931387600000143,1.1831341
463,46,31605,-1,-0.27,0.9312220000001433,1.1662004
464,30,31635,-1,-0.27,0.9311140000001435,1.1666195
465,67,31702,-1,-0.27,0.930872800000144,1.1760396
466,40,31742,-1,-0.27,0.9307288000001444,1.1741428
467,196,31938,2,-0.24,0.9300232000001458,1.1779014
468,31,31969,-1,-0.24,0.929911600000146,1.1635581
469,64,32033,0,-0.23,0.9296812000001465,1.1731691
470,22,32055,-1,-0.24,0.9296020000001467,1.1785364
471,50,32105,1,-0.22,0.9294220000001471,1.1736104
472,46,32151,-1,-0.22,0.9292564000001474,1.1798043
473,55,32206,1,-0.2,0.9290584000001478,1.1770234
474,55,32261,5,-0.14,0.9288604000001482,1.1731751
475,35,32296,1,-0.12,0.9287344000001485,1.1748703
476,55,32351,-1,-0.12,0.9285364000001489,1.1680421
477,141,32492,1,-0.1,0.92802880000015,1.1782453
478,53,32545,-1,-0.11,0.9278380000001504,1.1788096
479,55,32600,1,-0.1,0.9276400000001508,1.1905367
480,61,32661,-1,-0.12,0.9274204000001512,1.172471
481,58,32719,0,-0.11,0.9272116000001517,1.1907938
482,61,32780,0,-0.14,0.9269920000001521,1.1778845
483,48,32828,1,-0.14,0.9268192000001525,1.1756004
484,82,32910,-1,-0.15,0.9265240000001531,1.1887817
485,63,32973,-1,-0.15,0.9262972000001536,1.1840917
486,101,33074,0,-0.15,0.9259336000001543,1.1807206
487,60,33134,-1,-0.16,0.9257176000001548,1.1800761
488,128,33262,1,-0.14,0.9252568000001558,1.1813071
489,44,33306,0,-0.14,0.9250984000001561,1.178824
490,31,33337,-1,-0.15,0.9249868000001563,1.1741562
491,65,33402,2,-0.13,0.9247528000001568,1.1815026
492,38,33440,-1,-0.13,0.9246160000001571,1.1728722
493,66,33506,-1,-0.14,0.9243784000001576,1.183048
494,61,33567,0,-0.14,0.924158800000158,1.1806884
495,42,33609,1,-0.12,0.9240076000001584,1.178227
496,33,33642,-1,-0.12,0.9238888000001586,1.1835526
497,40,33682,1,-0.1,0.9237448000001589,1.1806931
498,71,33753,-1,-0.1,0.9234892000001594,1.182094
499,62,33815,1,-0.09,0.9232660000001599,1.1721001
500,81,33896,-1,-0.09,0.9229744000001605,1.1783079
501,36,33932,-1,-0.09,0.9228448000001608,1.1855359
502,54,33986,-1,-0.09,0.9226504000001612,1.1816567
503,36,34022,-1,-0.09,0.9225208000001615,1.1844012
504,55,34077,1,-0.08,0.9223228000001619,1.1652548
505,69,34146,0,-0.07,0.9220744000001624,1.1837254
506,77,34223,-1,-0.08,0.921797200000163,1.1824179
507,43,34266,-1,-0.09,0.9216424000001633,1.169957
508,44,34310,0,-0.08,0.9214840000001636,1.1825559
509,101,34411,0,-0.07,0.9211204000001644,1.1984835
510,83,34494,-1,-0.07,0.920821600000165,1.1910797
